Datetime,Tweet Id,Text,Username
2020-02-28 22:13:29+00:00,1233515594055651333,"I  did a search of covid 19  to understand why every ""reputable"" news source says it hits the elderly and immune compromised hard,
but healthy people need not worry.

Some of the first people to die were doctors in their 20s and 30s.

Wtf do we trust this?

#COVID19",STAINEDbodyart
2020-02-28 22:13:26+00:00,1233515580612845568,"Get yourself a dose of Vitamin Me! 🤍🤍

#CoronavirusKe #Covid_19 #ManUnited #mulive #MUFC #COVID19 https://t.co/tfc4RLbrzG",traviemiles_
2020-02-28 22:13:24+00:00,1233515570747858944,"Eric Ueland has met @RandPaul

“We want to see a package on COVID-19 as quickly as possible,” Ueland said at the White House. “By definition FISA would slow it down, yes.”

https://t.co/yeF9fH8HQi",nielslesniewski
2020-02-28 22:13:24+00:00,1233515569393098757,This interactive map shows the spread of the COVID-19 virus around the world since late January. Health officials in China first announced they were treating dozens of cases on Dec. 31 and reported the first known death from the coronavirus on Jan. 11. https://t.co/SQ6LLcnImP https://t.co/EuAuq1r7Xi,NBCPhiladelphia
2020-02-28 22:13:17+00:00,1233515540670447616,"The GOP is trying to end the ACA in court, potentially uninsuring millions as well as ending the free vaccines mandate by the ACA--something that could become relevant to covid-19 5/x",dave_m_
2020-02-28 22:13:16+00:00,1233515536291594241,"@vpleasantries 🙄

You don't see Bill Gates calling the rhinovirus a 'one-in-a-century' pathogen.  

Go ahead and continue the disinformation if you want.  It is COVID-19 and should be called that.",Nobody_special1
2020-02-28 22:13:14+00:00,1233515530180530177,I'm not sure anything shows how dangerous and deranged the GOP worldview is like covid-19. It's just a non-stop parade of how everything they want is a fucking disaster 1/x,dave_m_
2020-02-28 22:13:14+00:00,1233515527542276098,Upside to covid 19? https://t.co/ZgmZQ0N5Ru,NickBisley
2020-02-28 22:13:12+00:00,1233515522618220556,@AngrierWHStaff Somebody who has asymptomatic COVID volunteer to attend one of these rallies - for the good of the union and Republic 🇺🇸,LtDan12C
2020-02-28 22:13:12+00:00,1233515519518609409,"CARPHA Upgrades the Risk of Transmission of Coronavirus in the Caribbean to Moderate to High @caricomorg https://t.co/LwMlJD8Eo5
#covid-19 #carpha #caricom",CARICOMorg
2020-02-28 22:13:11+00:00,1233515516884635652,@thmjoan @Literature_Lady They are holding Covid-19 testing kits until they can work out how to profit from them.,MeaningfulB
2020-02-28 22:13:10+00:00,1233515511671074816,"""COVID"" sounds like ""covfefe."" 
Coincidence? or Covfenfedence?

Stolen from @DBeyondBorders",JimmyWriter
2020-02-28 22:13:08+00:00,1233515506239492098,"SSD is monitoring the arrival of Coronavirus or COVID-19 and is working under the guidance of the St. Louis County Department of Public Health, the Missouri Department of Health and Senior Services, and the Centers for Disease Control and Prevention (CDC). (1/3) https://t.co/E4urLzdHR2",SSDStLCo
2020-02-28 22:13:07+00:00,1233515500719738880,"Early stage investors understand COVID threats 

When you get what is going to go up and to the right, you understand that across domains",abombayboy
2020-02-28 22:13:07+00:00,1233515498731642881,"@NeilUKIP Don’t worry, the young are remarkably resistant to Covid-19, vile old gammon like you however....ha ha here’s hoping :)",AndrewAvent
2020-02-28 22:13:06+00:00,1233515495313244161,"Out &amp; about today and in the toilets of some well known brands the customers in 4 failed to wash their hands. Dirty buggers.

COVID-19 gonna get them.",russdanks
2020-02-28 22:13:05+00:00,1233515492519895040,"@CDPHE sent schools excellent COVID-19 guidance Wednesday.  CSDSIP followed up with a coverage-focused  Risk Bulletin to keep Members up-to-date. Check it out https://t.co/AUoEuLgpHC And as always, feel free to call 303.722.2600 with questions. Healthy/Safe weekend to all!",CSDSIP
2020-02-28 22:13:05+00:00,1233515489747460096,"No Evidence That Pets Can Get Covid-19, but Wash Your Hands Anyway https://t.co/MWUr93Qoe7",BySheilaKaplan
2020-02-28 22:13:03+00:00,1233515483267305474,World Health Organization Today: Risk of COVID-19 Spread and Impact Is Now “Very High At A Global Level.”: “We have now increased our assessment of the risk of spread and the risk of impact of COVID-19 to very high at a… https://t.co/41TVXLgtAm #Aliens #Conspiracy #Paranormal https://t.co/0a95saWQag,TroubledMindsR
2020-02-28 22:13:02+00:00,1233515477344890881,The analysts this morning spoke about the COVID-19 impact on the treasury and lending. Pic 1 shows the decline in the 10YR treasury yield meaning lower #interestrates (including your savings rates). Pics 2 &amp; 3 shows… https://t.co/W9WMwUnDqK,kareem0fthekr0p
2020-02-28 22:13:00+00:00,1233515471103766528,COVID-19—New Insights on a Rapidly Changing Epidemic https://t.co/WR1TgpXsTr #Covid2019 #Covid19 #nCovid2019 #coronavirus #publichealth #InfectiousDiseases #PulmonaryDiseases #coronavirusSymptoms #pandemic #outbreak #contagion,wavedeva
2020-02-28 22:12:59+00:00,1233515468360683520,@Lrihendry @realDonaldTrump What? Is Don going to let us test Covid-19 vaccines on him?,usual2020
2020-02-28 22:12:59+00:00,1233515467505049604,"If China had handled COVID-19 the way Trump is, there'd be international outcry - including BY Trump.",Curmudgeon75
2020-02-28 22:12:58+00:00,1233515461213655040,For my patients who are worried about this outbreak. Just wash hands frequently and do not shake hands. Usual viral precautions. Covid-19 — Navigating the Uncharted | NEJM https://t.co/VbpSluoF6O,Rheum_Around
2020-02-28 22:12:53+00:00,1233515440351141888,"@ABC #India has confirmed just 3 cases of #COVID-19 in the country, while its gov't says 23,531 people are under observation, the Economic Times reported...Is #Trump a #CoronavirusCarrier?..
US spy agencies monitoring #coronavirus spread with focus on India 
https://t.co/xCK8yqzSVj",HSC_MomC
2020-02-28 22:12:53+00:00,1233515439361318914,"Today in cosmic irony: the first person to be infected with COVID-19 by someone else within the UK lives in the same town where @FryRsquared filmed her documentary about global pandemics that I posted about a couple of days ago. 
https://t.co/uJLAMwrldi
https://t.co/1XpGa0UT23",CMDRMCSHORK
2020-02-28 22:12:50+00:00,1233515429273985025,"@britjpncdn Halo!, the unroll you asked for: Thread by @Healthmac: A thread on why I am not panicking about #Coronavirus #COVID-19. In 2003, the world experienced… https://t.co/rKN0a3SMnv. Share this if you think it's interesting. 🤖",threadreaderapp
2020-02-28 22:12:49+00:00,1233515426639990784,"@smh Bacteria &amp; viruses grow quickly in humid mild temps  We had a hot dry summer, so it seems we've done well stopping the spread of coronavirus but the hot dry weather is the reason we never have an outbreak of the flu in summer.  #Covid_19 in a virus just as influenza is a virus.",beviesplace
2020-02-28 22:12:47+00:00,1233515417303470082,"Chinese laboratory that first shared coronavirus genome with world ordered to close for ‘rectification’, hindering its Covid-19 research https://t.co/ZoJUofEOOn",Balnagown
2020-02-28 22:12:41+00:00,1233515390828994566,"His own incompetence and due to your irreverent whining about America. Your father is no rocket scientist nor are you, Ivanka or Eric. You got your chance and you fucked it up. You're done 11/20. In the meantime, STFU about COVID-19 and let the grown-ups do their jobs.",SergeiAntonov30
2020-02-28 22:12:38+00:00,1233515380158627841,Are you talking about #AMLO or #Trump?....or BOTH? 😳 #Coronavirusmexico #Covid_19 https://t.co/hA4TbJoItE,FcoToscano
2020-02-28 22:12:37+00:00,1233515375930871809,"Odd moment, indeed. I wonder how many tonnes dumped on market in the name of ""maintaing optics."" Humorous to see peopleoids manipulating markets as if their smarter than nature.
#GOLD #SARSCoV2 #Covid_19 #coronavirus https://t.co/oT3VocC8KQ",alexandermearle
2020-02-28 22:12:35+00:00,1233515366720114691,@NationBreaking Send the MPs and the whole govt to Wuhan for a Covid-19 management benchmark for 9 months instead of a committee,okonu_ian
2020-02-28 22:12:32+00:00,1233515351733866499,@Shagamanx1 no its because the response to COVID 19 has been mangled by the USA so far because the powers that be value dow points over controlling an outbreak and acting responsibly.  see singapore or korea for appropriate response by testing 1000's.,Godblsmnymkr
2020-02-28 22:12:26+00:00,1233515329650909186,"Cough comes from @GovMikeHuckabee showing Trump how to suck Covid-19 out of lungs. How one family has market on stupidity. Daughter, son{dog torturer} and daddy, meme subject. https://t.co/AQyDtODJok",Everett29811466
2020-02-28 22:12:25+00:00,1233515325511077893,"Oh my Goodness what’s this again 😩
#CoronavirusKe #Covid_19 #CoronaVirusUpdates #CoronavirusOutbreak #Coronavid19 #coronavirusnigeria #VirusCorona https://t.co/jweRLkxeBy",D_5starGeneral
2020-02-28 22:12:24+00:00,1233515320213635072,"Turkey braces for Covid-19 visit

https://t.co/SAO0bddqpt",AtillaEng
2020-02-28 22:12:22+00:00,1233515313477672963,"This tweet is a smoke screen to cover the threat of COVID-19. If you had any balls, Pence, you would be giving the American hourly updates on the progress of what Trump's dip shit administration is doing to combat COVID-19. What in the fuck is wrong with you? https://t.co/YmcKLxdjPx",TheZenofWriting
2020-02-28 22:12:20+00:00,1233515304908738560,I will no longer attend dinner tonight due to growing concerns related to COVID-19. My health and well-being is my highest priority.,_kib0
2020-02-28 22:12:15+00:00,1233515280783020035,"Coronavirus: What to know about COVID-19 in Illinois, how it's affecting Chicago area https://t.co/7zsIxA5Nhm via @abc7chicago",dth1971
2020-02-28 22:12:14+00:00,1233515279767855104,"The bride puts up a new post. Help protect yourself against covid-19, i.e., Coronavirus. https://t.co/JKoiu6RyoX",DrEades
2020-02-28 22:12:13+00:00,1233515275166851072,"Coronavirus Confirmed In Surrey

We have just received the following communication from Public Health England and Surrey County Council - a joint statement on confirmed COVID-19 case in Surrey.

https://t.co/iQG8YlHUU7 https://t.co/iQG8YlHUU7 https://t.co/tYNvQshwts",whatsinwalton
2020-02-28 22:12:11+00:00,1233515266258145281,"Having trouble comprehending the growing TV shows in production being cancelled mid-shoot, flights cancelled (like, the one I was booked on for next week) and so many folks expressing ‘end of the world’ fears of catching the CoVid-19 virus when there is only 1 confirmed case. 😳",Jewelshepard
2020-02-28 22:12:09+00:00,1233515258398027776,"Like counting the signs for himself in Pennsylvania?  Or sending his folks in harms way without protection?  Or going to the Taj Mahal that he didn’t bankrupt?  As stock market dives, White House officials defend Trump's response to COVID-19  - @ABC News https://t.co/ID6bPFHqEO",Sabrina34653214
2020-02-28 22:12:09+00:00,1233515255424266241,"The challenge today is to fight COVID-19 and its harmful economic effects. Not acting forcefully and immediately would be akin to letting the patient die just to teach him a lesson.

A COVID-19 Emergency Response Plan by Larry Hatheway - Project Syndicate 
https://t.co/dFtnxplDlT",JesusSerafinP
2020-02-28 22:12:05+00:00,1233515240240840709,This is one of the worst times (COVID) to be someone who coughs easily because of irritable vocal cords. In airports and planes everyone looks at you with fear. Should I carry an explaining card like Joker did? https://t.co/pFuO8MZLES,Rfonsi1
2020-02-28 22:12:04+00:00,1233515236088479749,COVID-19: WHO recommends 10 basic prevention measures - Outlook India https://t.co/yj4ZIwEx2q #diabetes #vingscommunity #news,HealthVings
2020-02-28 22:12:04+00:00,1233515234826080256,"No Evidence That Pets Can Get Covid-19, but Wash Your Hands Anyway https://t.co/eZjMKDaq7p",katephillips
2020-02-28 22:12:02+00:00,1233515229524480001,"Acting White House Chief of Staff Mick Mulvaney defends U.S. preparedness for dealing with COVID-19: ""Are you going to see some schools shut down? Probably. May you see impacts on public transportation? Sure. But we do this, we know how to do this."" https://t.co/YYDxw4Q9BA https://t.co/LxReMV8UKQ",ThisWeekABC
2020-02-28 22:12:01+00:00,1233515223434350592,Brilliant very matter-of-fact analysis of the Covid-19  virus. https://t.co/j8YxcH53ox,laurenceveale
2020-02-28 22:11:55+00:00,1233515200172765184,@realDonaldTrump @SteveDaines Is he fighting Covid-19? No. Next!,Bajan1861
2020-02-28 22:11:55+00:00,1233515196750221312,"Turkey braces for Covid-19 visit

https://t.co/26BKSGFhUg",AtillaYesilada1
2020-02-28 22:11:52+00:00,1233515185924714497,"one of the teacher from Spain txted me asking about covid-19 which recently hit Ireland. which I baru tahu, thanks to her.",AinKhidzir
2020-02-28 22:11:51+00:00,1233515182133055490,COVID-19: How to prepare at home for potential quarantine https://t.co/hNAuRapAqW,SafariChey
2020-02-28 22:11:48+00:00,1233515167692021766,Saw a BC on WhatsApp that we should avoid kissing to stop the spread of COVID-19.....BULLSHIT I’m still gonna put my tongue in someone’s daughter’s mouth. If I perish I perish 🙂,_Stanley_O
2020-02-28 22:11:40+00:00,1233515134917709831,Why it’s too early to compare COVID-19 with the flu https://t.co/3G8jY9R04e,aj_jobs
2020-02-28 22:11:37+00:00,1233515121282109441,@CJohnsonDC You’re office is living in covid-29 and we’re all still in covid-19,KentonThoughts
2020-02-28 22:11:36+00:00,1233515116504768513,@WHO novel coronavirus (COVID-19) near real-time situation map and dashboard. https://t.co/oPVKD2muut https://t.co/O99frTTlyi,sallid
2020-02-28 22:11:34+00:00,1233515111513513985,@DHarrison615 We’ll see. I’m sure their revenue being impacted by COVID-19 too.,MF_Brown
