Datetime,Tweet Id,Text,Username
2020-02-28 23:45:25+00:00,1233538729182138369,Coronavirus (COVID-19) Live Infections and Deaths Updates https://t.co/6NegCMwdmw,Smiles3366
2020-02-28 23:45:20+00:00,1233538707388387328,@r8dr4lfe75 Let COVID-19 lift its countenance upon this fool and give us peace,jdarnbro
2020-02-28 23:45:16+00:00,1233538689822642176,@ShimmerPizz And it's covid prepping day 😬,corde_lesb
2020-02-28 23:45:16+00:00,1233538688723931137,Local doctors say COVID-19 coronavirus isn’t the virus you should be worried about https://t.co/V2zk0YDNd9,Quincehoney
2020-02-28 23:45:14+00:00,1233538683892092928,Why are there only 200 covid-19 test kits for the entire state of California? https://t.co/SydnYUwkCL,lennieledesma
2020-02-28 23:45:14+00:00,1233538681337606144,#Coronavirus Disease 2019 (COVID-19) | CDC  https://t.co/5wUMEoTOLQ,DrRevo
2020-02-28 23:45:10+00:00,1233538663692349441,"WHO: Novel Coronavirus (COVID-19) Situation
https://t.co/4TfYvxzAwi https://t.co/WwQGj7jZau",hayano
2020-02-28 23:45:05+00:00,1233538642657861634,Tokyo Disneyland joins long list of establishments and events hit by COVID-19 | The Japan Times https://t.co/HmdRJU3k6K,cestleiden
2020-02-28 23:45:04+00:00,1233538640212418560,"Chinese laboratory that first shared coronavirus genome with world ordered to close for ‘rectification’, hindering its Covid-19 research https://t.co/N6t5oHZjES",TangAnZhu
2020-02-28 23:45:03+00:00,1233538635074457600,"Covid-19 Outbreak In Asia -- News Updates February 28, 2020 https://t.co/vcBHc1XLoX https://t.co/r6K6zx6GXk",AndyVermaut
2020-02-28 23:45:02+00:00,1233538630469197824,COVID-19: Slow return of China's migrant workers hobbles factory restarts https://t.co/y7VVu7oEUf,BangkokTrading
2020-02-28 23:45:01+00:00,1233538629043179521,"The @BillGates @CoronaVid19  @EpidAlert   statement must be of concern to everybody - but not for the reason we were lured to think about. My statement in response... 
https://t.co/VbpJX2VcmW https://t.co/IG8bitHLlN",art_reinhardt
2020-02-28 23:45:01+00:00,1233538625914228738,Coronavirus COVID-19 risk increased to ‘very high’ but containment still possible https://t.co/l4ETEPM9mC,allysdad
2020-02-28 23:45:00+00:00,1233538624085467138,HEALTH TRAVEL ADVISORY NOVEL CORONAVIRUS (COVID-2019) EFFECTIVE IMMEDIATELY https://t.co/HESo4M2HDA,afaruque49
2020-02-28 23:44:59+00:00,1233538617965826048,What the WHO learned about COVID-19 on its research mission to China https://t.co/NmTgLEt7tM #COVID19 #coronavirus,iChinadian
2020-02-28 23:44:57+00:00,1233538608793112579,"Mistakes were made in the repatriation of COVID-19 quarantined US citizens, do you . . . Ah, hell, this is the tRump era, C) Start a vast cover-up and reprimand the whistleblower who raised the alarm https://t.co/FFhIl0bU2R",twilgaming
2020-02-28 23:44:53+00:00,1233538595711070210,Facebook’s F8 event is cancelled as more major tech conferences are abandoned around the globe due to Covid-19 coronavirus fears https://t.co/LYS51yNAWt #Virus #ItsNotInTheComputerThisTime,agiledigital
2020-02-28 23:44:52+00:00,1233538591558598656,Governments that aren't honest in their reporting of the spread of the COVID-19 virus CAN SUCK A FAT FUCKING DICK. #italy #china #coronavirus,EmCoRo
2020-02-28 23:44:52+00:00,1233538588530413574,Everybody but KJU is wearing a face mask as North Korea conducts an artillery drill. The dear leader must be immune from COVID-19. https://t.co/aaAqHCTJPQ,kimgamel
2020-02-28 23:44:51+00:00,1233538587322281984,"Amazon has barred a million products for making false coronavirus claims
Amazon has blocked over a million products from being sold after they made misleading claims about being able to cure or prevent COVID-19, Reuters reports. 
https://t.co/K1F1nonF5i",MultiSenseSys
2020-02-28 23:44:51+00:00,1233538584457752580,Second apparent community transmission of COVID-19 and this admin &amp; state run media is still insisting this is a political not medical story.,DeborahPeasley
2020-02-28 23:44:33+00:00,1233538511770472448,Why Are Americans Not Protected Against COVID-19?  (w/ Dr. Leana Wen) https://t.co/FzZVJMHbTP via @YouTube,_Carja
2020-02-28 23:44:27+00:00,1233538485241425920,@JStein_WaPo @AshleyRParker Where does the Trump admin think the federal funds will come from to provide for COVID-19 fallout in individual states if they opt for a tax cut? Decide on a tax cut AFTER THE PANDEMIC when you know what the losses will be.,ATree02645601
2020-02-28 23:44:24+00:00,1233538473350647810,@coronavirus @Covid-19 : if infected you will most likely suffer mild flu like symptoms. Please don't @panic,bannerdale
2020-02-28 23:44:13+00:00,1233538424902160386,"Trump says they're considering more travel bans from countries which have cases of COVID-19. Since there are cases here, should other countries impose travel bans to people from here?",anniesgal
2020-02-28 23:44:11+00:00,1233538417415393280,"@spenceosborne11 @NBCNews What’s your definition by “deadly virus”? I saw the H1N1 in the US killed far more people than both sars and COVID-19 if you count number of deaths. As for where this COVID-19 is originated from, there is high speculation that it started from the US at the first place.",Lily10109
2020-02-28 23:44:09+00:00,1233538408397627396,@TeamTrump I live in florida and I find it horrific that they will not release possible cases of covid 19 because of hipa laws THATS INSANE. Under those laws there are 3 reasons that naw n void that law and covid 19 meets all of them ..Mr. President please use exective power  we shld know.,tlholcomb718
2020-02-28 23:44:07+00:00,1233538402374389760,"My office has received several questions regarding #coronavirus (COVID-19). Currently, there are no confirmed cases in Riverside County, &amp; the risk to the general public remains low. In the event that the risk changes, @CAPublicHealth will make everyone aware.",AsmCervantes
2020-02-28 23:44:03+00:00,1233538385291161601,Hello @BorisJohnson @10DowningStreet @NHSuk you should read this great @VICEUK story....you can try harder #Covid_19 https://t.co/w7MhJyTPIg,domdelport
2020-02-28 23:44:03+00:00,1233538383953178624,"@CycleForward @CNNnewsroom @BrookeBCNN So the history books will have impeachment on one page and the rest will be coronavirus, COVID-19. Where’d all the other pages go lol. It’s like swept under the rug now.",BrandonDeriggs
2020-02-28 23:44:02+00:00,1233538379557560320,What the WHO learned about COVID-19 on its research mission to China https://t.co/iFBXfXVfKX,VanCourierNews
2020-02-28 23:44:01+00:00,1233538377317617664,Health News Americans Are Stockpiling Cleaning Products Due to COVID-19 Fears Do They Actually Prevent Coronavirus https://t.co/P66z0OHfwP,ForHealthNews
2020-02-28 23:43:58+00:00,1233538363476414464,"Cali Gov. Gavin Newsom said Thursday that 33 people have tested positive for COVID-19 and the state is currently monitoring at least 8,400 others —a day after U.S. health officials confirmed the first possible community transmission of the coronavirus in a Solano County resident.",SamSenev
2020-02-28 23:43:54+00:00,1233538344719659011,"Thanks to @SaturdayRNZ and guest, virologist and @bbc5live naked scientist, Smith, we now have some helpful information and an explanation as to why #Covid_19 is more of a threat to more people than the ‘flu’. Covid-19: Q and A with Virologist Chris Smith https://t.co/7AVQ5oLrE8",NZecowarrior
2020-02-28 23:43:53+00:00,1233538343763234816,"MAGA's believe Rush about this being no more worrisome than a ""cold"". Deep State did this to make DT look bad. They should all volunteer to get infected by COVID-19. Red Hats drink the Kool-Aid, then when nobody dies, they can claim fake virus. Who's 1st to try with their life? https://t.co/KdKH1bPevk",2old_notdead
2020-02-28 23:43:51+00:00,1233538335567732737,"@revmagdalen We know. You literally always make up conspiracy theories all the time.  Russia stole the election, Trump colluded with Russia, Ukraine quid pro quo, Trump caused Covid-19.  Should I go on?",babar335
2020-02-28 23:43:50+00:00,1233538328550445057,"As coronavirus spread speeds up, Montreal researchers will trial an anti-viral treatment for COVID-19 in China | CBC Radio https://t.co/IyeNZiwmbj",Haru_English_55
2020-02-28 23:43:48+00:00,1233538319297826816,"Possible scenario: COVID-19 does its rounds, sickening thousands. But we all take it easy, and be cool.

But then the first death happens. Then the second, third, tenth, etc., at which point panic starts to grow.

I wish I could say no panic will happen, but I'm cynical. https://t.co/ltvDAkykx0",bahdum
2020-02-28 23:43:42+00:00,1233538294232834048,For those enjoying the sell of because of the covid-19- talk to John he seems to be enjoying this. SAD. https://t.co/tcTegSUA2D,rr_mandy
2020-02-28 23:43:41+00:00,1233538292475293696,@realDonaldTrump Please quadruple the number of Trump rallies while the threat of COVID-19 looms.  It would wipe out the evil empire in one month.  More rallies! More rallies! More rallies!  Please only watch Fox too.  You’ll never know what hit you.,crazypompommom
2020-02-28 23:43:32+00:00,1233538252776275975,"COVID - 19 Friday update 28 Feb https://t.co/0sDse8hEpf via @YouTube
Seemingly learned doctor on the current state of virus worldwide.",robincp
2020-02-28 23:43:32+00:00,1233538252411244544,"@DvdButler @kristenresists @tedlieu @SpiroAgnewGhost @realDonaldTrump Man....🧐🙄

1) discussing COVID-19 (not Ebola)
2) “little risk” does not equate to “nobody”
3) CDC: “spread from contact with infected surfaces... not thought to be the main way the virus spreads”

https://t.co/ua3J2JDOh1",ArcheeDebunker
2020-02-28 23:43:30+00:00,1233538246908379136,"2/Trump is  unsuccessfully trying to downplay the COVID 19 pandemic by saying the stockmarket is doing fine?! The US imports a lot of stuff from China. Over $560 billion worth of goods came into the US from China in 2018, making up more than 21% of the value of all goods",novablue18
2020-02-28 23:43:30+00:00,1233538245222436865,What is coronavirus? COVID-19 explained - CNN ⁦@iainlee⁩  https://t.co/5w1sFdeXNR,jimmybuk
2020-02-28 23:43:29+00:00,1233538241287950336,"Worldwide 83,000+ have been infected with COVID-19 and 2,800+ have died. 

In the US, there are only 60 confirmed cases of #coronavirus with no deaths.

But #Chinatown business owners say unfounded fears are keeping customers away. 

The Chinatown BID says their district is safe. https://t.co/u6zQTDJoY9",abc7robhayes
2020-02-28 23:43:28+00:00,1233538237387415554,@BuckCope1975 @schmonsequences @tedcruz That is how covid 19 became a thing...,KrisStein92
2020-02-28 23:43:28+00:00,1233538235390922754,Questions raised over COVID-19 reinfection after Japanese woman develops illness again | The Japan Times https://t.co/RG8v5087jl,cestleiden
2020-02-28 23:43:24+00:00,1233538219880390668,"@PattyHajdu Of 13 Canadian cases, 6 have ties to Iran. Iran has highest # of deaths outside China. Ashleigh Tuite / University of Toronto Dalla Lana School of Public Health - “History of international travel alone is probably sufficient enough of a flag for assessing Covid-19 risk”. https://t.co/WN4HUaYXs1",MariaMgroz
2020-02-28 23:43:24+00:00,1233538219469348865,COVID-19—New Insights on a Rapidly Changing Epidemic https://t.co/q0t8ybDA53,mbotana
2020-02-28 23:43:23+00:00,1233538218127028224,"I wonder how much stock trump has on margin?
No wonder he’s filling his tidy whiteys.
#MarginCallTrump

It’s bad enough covid-19 is an international scourge but it’s killing his economy sullying re-election with a recession but his portfolio has taken a hit AND much of it must be https://t.co/0OVncZrzpj",ThePaulBergman
2020-02-28 23:43:09+00:00,1233538156126973953,Great Website on collaborative efforts to combat COVID-19 @realDonaldTrump @RepGusBilirakis @SCGOP https://t.co/ObkAmDPNxM,raeducs
2020-02-28 23:43:08+00:00,1233538153228705792,"@Lindaloveslabs @wakoppa @DineshDSouza You made that up, because it's what Repubs would do. Repubs were ecstatic over Ebola-- Trump tweeted about Ebola 100 times, tried to spread panic &amp; crash the stock market so he could blame Obama. Then as POTUS he fired the pandemic response team Obama built. COVID is on him now.",DiogenesLamp0
2020-02-28 23:43:00+00:00,1233538121377177604,@HTHRFLWRS Does this patch address the COVID bug?,Norgg
2020-02-28 23:42:58+00:00,1233538112602673155,Great #tweetorial on #covid. Thanks for the knowledge drop. 👊🏻 Helped me build an informed perspective amongst the chaotic news cycle https://t.co/WUlclmx63O,CarolineWight_
2020-02-28 23:42:58+00:00,1233538110945931267,@PokemonGOHubNet covid -19 day yehay! lol,vincevdiaz
2020-02-28 23:42:57+00:00,1233538108194525187,@greggutfeld The democrat's pandemic isn't Covid-19 it's DJT-46 ! Fear can make you sick !,HHBuilder
2020-02-28 23:42:55+00:00,1233538101076725761,"The time to act is now! People are dying. Markets are crashing. Investments in R&amp;D , health and disease surveillance systems are needed immediately. “Responding to Covid-19 — A Once-in-a-Century Pandemic? “ writes @BillGates | NEJM https://t.co/RklQrG31TT #covid-19",samiaGS
2020-02-28 23:42:54+00:00,1233538096832143361,#FDA #suspends #China #inspections in light of #COVID-19 #Coronavirus #outbreak https://t.co/nCeXQgB6me,SamDavidStudios
2020-02-28 23:42:54+00:00,1233538094743400450,"@DrDenaGrayson @RepGaramendi @VP didn’t think it was important to have a televised briefing today.  
Instead he chose to go on the Rush Limbaugh show to give a political bow.

There hasn’t been a formal Covid-19 briefing by *anyone*  This is the best Americans get? Don’t say anything, maybe it will go away?",corabora5
